squeue -u zuimran
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          18145302      GPUQ zc-ce6a3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145300      GPUQ zc-85a84  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145298      GPUQ zc-3e681  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145296      GPUQ zc-9b12d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145294      GPUQ zc-19d55  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145292      GPUQ zc-f7af4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145290      GPUQ zc-63e2c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145288      GPUQ zc-a7795  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145286      GPUQ zc-0d49f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145284      GPUQ zc-418ff  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145282      GPUQ zc-cf35f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145280      GPUQ zc-39e52  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145278      GPUQ zc-74254  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145276      GPUQ zc-104c7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145274      GPUQ zc-acd2a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145272      GPUQ zc-e13af  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145270      GPUQ zc-4e6fc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145268      GPUQ zc-f7d52  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145266      GPUQ zc-00c8b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145264      GPUQ zc-a667b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145262      GPUQ zc-4a0d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145260      GPUQ zc-18734  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145258      GPUQ zc-8c9d3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145256      GPUQ zc-e51a5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145254      GPUQ zc-8a0ad  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145252      GPUQ zc-1356a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145250      GPUQ zc-e7e0b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145248      GPUQ zc-b8cd8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145246      GPUQ zc-d2b98  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145244      GPUQ zc-21ff8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145242      GPUQ zc-9e909  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145240      GPUQ zc-1a926  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145238      GPUQ zc-e596f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145236      GPUQ zc-7ba1d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145234      GPUQ zc-79f9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145232      GPUQ zc-888ff  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145230      GPUQ zc-f1db9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145228      GPUQ zc-89481  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145226      GPUQ zc-26a72  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145484      GPUQ zc-b62c4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145482      GPUQ zc-f4b8c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145480      GPUQ zc-74cdc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145478      GPUQ zc-b7972  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145476      GPUQ zc-1b858  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145474      GPUQ zc-8ebed  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145472      GPUQ zc-9182f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145470      GPUQ zc-cbec4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145468      GPUQ zc-6fde9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145466      GPUQ zc-8f35a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145464      GPUQ zc-f1102  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145462      GPUQ zc-93211  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145460      GPUQ zc-1de0b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145458      GPUQ zc-b9447  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145456      GPUQ zc-c0c7b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145454      GPUQ zc-9d753  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145452      GPUQ zc-fb1d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145450      GPUQ zc-7e89f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145448      GPUQ zc-0f388  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145446      GPUQ zc-881dd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145444      GPUQ zc-d48a2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145442      GPUQ zc-07f98  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145440      GPUQ zc-572e6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145438      GPUQ zc-28f7d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145436      GPUQ zc-d3868  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145434      GPUQ zc-c8e9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145432      GPUQ zc-89297  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145430      GPUQ zc-0bdd4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145428      GPUQ zc-3109f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145426      GPUQ zc-91c4f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145424      GPUQ zc-981b8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145422      GPUQ zc-8daf3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145420      GPUQ zc-d3922  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145418      GPUQ zc-15811  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145416      GPUQ zc-3e409  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145414      GPUQ zc-b9021  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145412      GPUQ zc-63577  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145410      GPUQ zc-53e54  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145408      GPUQ zc-95dc0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145406      GPUQ zc-32f6e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145404      GPUQ zc-097ac  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145402      GPUQ zc-e336b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145400      GPUQ zc-8d182  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145398      GPUQ zc-7cd77  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145396      GPUQ zc-226b3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145394      GPUQ zc-d50eb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145392      GPUQ zc-afd7d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145390      GPUQ zc-2f322  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145388      GPUQ zc-0f3a8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145386      GPUQ zc-1661b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145384      GPUQ zc-3537e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145382      GPUQ zc-25f16  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145380      GPUQ zc-f17ee  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145378      GPUQ zc-30520  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145376      GPUQ zc-3e41e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145374      GPUQ zc-bead3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145372      GPUQ zc-124a1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145370      GPUQ zc-b54d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145368      GPUQ zc-886f1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145366      GPUQ zc-082b3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145364      GPUQ zc-99ced  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145362      GPUQ zc-b6690  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145360      GPUQ zc-5a6c4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145358      GPUQ zc-9ef7a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145356      GPUQ zc-df75e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145614      GPUQ zc-d844f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145612      GPUQ zc-50d30  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145610      GPUQ zc-1655b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145608      GPUQ zc-b4882  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145606      GPUQ zc-de3a6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145604      GPUQ zc-32c80  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145602      GPUQ zc-e49b5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145600      GPUQ zc-81993  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145598      GPUQ zc-c83eb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145596      GPUQ zc-66149  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145594      GPUQ zc-2007b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145592      GPUQ zc-58e11  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145590      GPUQ zc-a88e4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145588      GPUQ zc-0f710  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145586      GPUQ zc-7aaa8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145584      GPUQ zc-18916  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145582      GPUQ zc-139d5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145580      GPUQ zc-08f29  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145578      GPUQ zc-0cecf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145576      GPUQ zc-b6b76  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145574      GPUQ zc-4625f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145572      GPUQ zc-021ee  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145570      GPUQ zc-4b4c7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145568      GPUQ zc-40758  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145566      GPUQ zc-3026d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145564      GPUQ zc-87e06  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145562      GPUQ zc-aa4dd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145560      GPUQ zc-8ab9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145558      GPUQ zc-3900c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145556      GPUQ zc-20abd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145554      GPUQ zc-338ea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145552      GPUQ zc-e5a1e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145550      GPUQ zc-47bdb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145548      GPUQ zc-8dce6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145546      GPUQ zc-77c17  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145544      GPUQ zc-25717  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145542      GPUQ zc-52cf5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145540      GPUQ zc-d9f87  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145538      GPUQ zc-db444  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145536      GPUQ zc-d0c33  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145534      GPUQ zc-2ee18  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145532      GPUQ zc-4908d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145530      GPUQ zc-7190c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145528      GPUQ zc-d422b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145526      GPUQ zc-580eb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145524      GPUQ zc-eaa74  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145522      GPUQ zc-90d2a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145520      GPUQ zc-a805f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145518      GPUQ zc-ae9bf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145516      GPUQ zc-660b5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145514      GPUQ zc-03889  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145512      GPUQ zc-772f3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145510      GPUQ zc-aaa4d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145508      GPUQ zc-dce46  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145506      GPUQ zc-3d56d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145504      GPUQ zc-abb86  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145502      GPUQ zc-339a0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145500      GPUQ zc-eb018  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145498      GPUQ zc-e6ed6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145496      GPUQ zc-bcf90  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145494      GPUQ zc-8ed03  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145492      GPUQ zc-3f15c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145490      GPUQ zc-ebb40  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145488      GPUQ zc-90286  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145486      GPUQ zc-5981c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145732      GPUQ zc-b03ca  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145730      GPUQ zc-1b879  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145728      GPUQ zc-6df39  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145726      GPUQ zc-c3703  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145724      GPUQ zc-e42c3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145722      GPUQ zc-cf02c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145720      GPUQ zc-d84ea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145718      GPUQ zc-b54c7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145716      GPUQ zc-f49e9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145714      GPUQ zc-9b29b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145712      GPUQ zc-3b6c2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145710      GPUQ zc-21486  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145708      GPUQ zc-d7d93  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145706      GPUQ zc-4e454  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145704      GPUQ zc-844da  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145702      GPUQ zc-313c3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145700      GPUQ zc-94871  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145698      GPUQ zc-4996f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145696      GPUQ zc-e4f63  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145694      GPUQ zc-59ca1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145692      GPUQ zc-38df4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145690      GPUQ zc-057b0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145688      GPUQ zc-f9b33  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145686      GPUQ zc-4ec07  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145684      GPUQ zc-954e4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145682      GPUQ zc-5fc9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145680      GPUQ zc-4340e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145678      GPUQ zc-1c782  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145676      GPUQ zc-4250e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145674      GPUQ zc-ad486  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145672      GPUQ zc-34f6a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145670      GPUQ zc-a0acb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145668      GPUQ zc-99483  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145666      GPUQ zc-9edef  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145664      GPUQ zc-0bbf3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145662      GPUQ zc-41563  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145660      GPUQ zc-3f89a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145658      GPUQ zc-69eae  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145656      GPUQ zc-1754c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145654      GPUQ zc-33ae1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145652      GPUQ zc-eac44  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145650      GPUQ zc-fe4ca  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145648      GPUQ zc-2ffa0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145646      GPUQ zc-6df08  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145644      GPUQ zc-8d79b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145642      GPUQ zc-c9ce3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145640      GPUQ zc-c10f5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145638      GPUQ zc-c384e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145636      GPUQ zc-9e3b7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145634      GPUQ zc-10c58  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145632      GPUQ zc-49944  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145630      GPUQ zc-9b5a3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145628      GPUQ zc-76155  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145626      GPUQ zc-8389c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145624      GPUQ zc-9082b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145622      GPUQ zc-a8f88  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145620      GPUQ zc-f8bf7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145618      GPUQ zc-dbd24  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145616      GPUQ zc-36056  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145840      GPUQ zc-70c9c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145838      GPUQ zc-c0534  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145836      GPUQ zc-64348  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145834      GPUQ zc-26312  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145832      GPUQ zc-302d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145830      GPUQ zc-f2a22  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145828      GPUQ zc-0d25a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145826      GPUQ zc-4c590  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145824      GPUQ zc-4d73d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145822      GPUQ zc-cadb4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145820      GPUQ zc-e5fcb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145818      GPUQ zc-d61d9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145816      GPUQ zc-73edd  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145814      GPUQ zc-60ccc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145812      GPUQ zc-5872d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145810      GPUQ zc-bef0b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145808      GPUQ zc-c062a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145806      GPUQ zc-b24c6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145804      GPUQ zc-ac539  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145802      GPUQ zc-3c53a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145800      GPUQ zc-b0a01  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145798      GPUQ zc-6f07a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
